date,market,turnover_krw,close
2025-03-27,KOSPI,7676249000000.0,2607.15
2025-03-28,KOSDAQ,5325467000000.0,693.76
2025-03-28,KOSPI,7150422000000.0,2557.98
2025-03-31,KOSDAQ,5025705000000.0,672.85
2025-03-31,KOSPI,8236353000000.0,2481.12
2025-04-01,KOSDAQ,5379658000000.0,691.45
2025-04-01,KOSPI,6939450000000.0,2521.39
2025-04-02,KOSDAQ,6400353000000.0,684.85
2025-04-02,KOSPI,7316125000000.0,2505.86
2025-04-03,KOSDAQ,5795628000000.0,683.49
2025-04-03,KOSPI,8267471000000.0,2486.7
2025-04-04,KOSDAQ,7767886000000.0,687.39
2025-04-04,KOSPI,10742834000000.0,2465.42
2025-04-07,KOSDAQ,6282223000000.0,651.3
2025-04-07,KOSPI,10505493000000.0,2328.2
2025-04-08,KOSDAQ,6117697000000.0,658.45
2025-04-08,KOSPI,9122474000000.0,2334.23
2025-04-09,KOSDAQ,5626385000000.0,643.39
2025-04-09,KOSPI,9560333000000.0,2293.7
2025-04-10,KOSDAQ,6008922000000.0,681.79
2025-04-10,KOSPI,11055426000000.0,2445.06
2025-04-11,KOSDAQ,6625000000000.0,695.59
2025-04-11,KOSPI,7687103000000.0,2432.72
2025-04-14,KOSDAQ,6640277000000.0,708.98
2025-04-14,KOSPI,6687794000000.0,2455.89
2025-04-15,KOSDAQ,6878709000000.0,711.92
2025-04-15,KOSPI,6510809000000.0,2477.41
2025-04-16,KOSDAQ,6740809000000.0,699.11
2025-04-16,KOSPI,6725688000000.0,2447.43
2025-04-17,KOSDAQ,6248956000000.0,711.75
2025-04-17,KOSPI,6606299000000.0,2470.41
2025-04-18,KOSDAQ,7216567000000.0,717.77
2025-04-18,KOSPI,5649647000000.0,2483.42
2025-04-21,KOSDAQ,6334851000000.0,715.45
2025-04-21,KOSPI,5239733000000.0,2488.42
2025-04-22,KOSDAQ,7315554000000.0,716.12
2025-04-22,KOSPI,6182471000000.0,2486.64
2025-04-23,KOSDAQ,6678332000000.0,726.08
2025-04-23,KOSPI,7764180000000.0,2525.56
2025-04-24,KOSDAQ,5979132000000.0,726.08
2025-04-24,KOSPI,7272322000000.0,2522.33
2025-04-25,KOSDAQ,5622574000000.0,729.69
2025-04-25,KOSPI,8760600000000.0,2546.3
2025-04-28,KOSDAQ,6087840000000.0,719.41
2025-04-28,KOSPI,7803355000000.0,2548.86
2025-04-29,KOSDAQ,5609256000000.0,726.46
2025-04-29,KOSPI,9215174000000.0,2565.42
2025-04-30,KOSDAQ,5527165000000.0,717.24
2025-04-30,KOSPI,8435602000000.0,2556.61
2025-05-02,KOSDAQ,4623685000000.0,721.86
2025-05-02,KOSPI,8327449000000.0,2559.79
2025-05-07,KOSDAQ,5570137000000.0,722.81
2025-05-07,KOSPI,8935449000000.0,2573.8
2025-05-08,KOSDAQ,6284969000000.0,729.59
2025-05-08,KOSPI,10270131000000.0,2579.48
2025-05-09,KOSDAQ,7469600000000.0,722.52
2025-05-09,KOSPI,8034853000000.0,2577.27
2025-05-12,KOSDAQ,7045877000000.0,725.4
2025-05-12,KOSPI,8527540000000.0,2607.33
2025-05-13,KOSDAQ,7061497000000.0,731.88
2025-05-13,KOSPI,8746089000000.0,2608.42
2025-05-14,KOSDAQ,7405953000000.0,739.05
2025-05-14,KOSPI,8893192000000.0,2640.57
2025-05-15,KOSDAQ,7872970000000.0,733.23
2025-05-15,KOSPI,7254025000000.0,2621.36
2025-05-16,KOSDAQ,7437026000000.0,725.07
2025-05-16,KOSPI,8025032000000.0,2626.87
2025-05-19,KOSDAQ,6971427000000.0,713.75
2025-05-19,KOSPI,6752438000000.0,2603.42
2025-05-20,KOSDAQ,7034017000000.0,715.55
2025-05-20,KOSPI,7661430000000.0,2601.8
2025-05-21,KOSDAQ,6446232000000.0,723.62
2025-05-21,KOSPI,7441129000000.0,2625.58
2025-05-22,KOSDAQ,5874547000000.0,717.67
2025-05-22,KOSPI,8965468000000.0,2593.67
2025-05-23,KOSDAQ,5817306000000.0,715.98
2025-05-23,KOSPI,8659674000000.0,2592.09
2025-05-26,KOSDAQ,5404346000000.0,725.27
2025-05-26,KOSPI,8342810000000.0,2644.4
2025-05-27,KOSDAQ,6068268000000.0,727.11
2025-05-27,KOSPI,7908808000000.0,2637.22
2025-05-28,KOSDAQ,6815891000000.0,728.79
2025-05-28,KOSPI,11238814000000.0,2670.15
2025-05-29,KOSDAQ,5369459000000.0,736.29
2025-05-29,KOSPI,10895570000000.0,2720.64
2025-05-30,KOSDAQ,5351147000000.0,734.35
2025-05-30,KOSPI,14803606000000.0,2697.67
2025-06-02,KOSDAQ,5761401000000.0,740.29
2025-06-02,KOSPI,8062944000000.0,2698.97
2025-06-04,KOSDAQ,6775069000000.0,750.21
2025-06-04,KOSPI,12106350000000.0,2770.84
2025-06-05,KOSDAQ,7462281000000.0,756.23
2025-06-05,KOSPI,13293000000000.0,2812.05
2025-06-09,KOSDAQ,7595454000000.0,764.21
2025-06-09,KOSPI,14030331000000.0,2855.77
2025-06-10,KOSDAQ,7121353000000.0,771.2
2025-06-10,KOSPI,14289818000000.0,2871.85
2025-06-11,KOSDAQ,7799685000000.0,786.29
2025-06-11,KOSPI,12475003000000.0,2907.04
2025-06-12,KOSDAQ,7668783000000.0,789.45
2025-06-12,KOSPI,17344656000000.0,2920.03
2025-06-13,KOSDAQ,7858865000000.0,768.86
2025-06-13,KOSPI,17462764000000.0,2894.62
2025-06-16,KOSDAQ,6898143000000.0,777.26
2025-06-16,KOSPI,14401114000000.0,2946.66
2025-06-17,KOSDAQ,7429307000000.0,775.65
2025-06-17,KOSPI,17915935000000.0,2950.3
2025-06-18,KOSDAQ,7105542000000.0,779.73
2025-06-18,KOSPI,14668323000000.0,2972.19
2025-06-19,KOSDAQ,7609431000000.0,782.51
2025-06-19,KOSPI,13786566000000.0,2977.74
2025-06-20,KOSDAQ,7858723000000.0,791.53
2025-06-20,KOSPI,17974844000000.0,3021.84
2025-06-23,KOSDAQ,7554337000000.0,784.79
2025-06-23,KOSPI,17879770000000.0,3014.47
2025-06-24,KOSDAQ,8337505000000.0,800.93
2025-06-24,KOSPI,19107340000000.0,3103.64
2025-06-25,KOSDAQ,7017992000000.0,798.21
2025-06-25,KOSPI,19662628000000.0,3108.25
2025-06-26,KOSDAQ,6238642000000.0,787.95
2025-06-26,KOSPI,17030574000000.0,3079.56
2025-06-27,KOSDAQ,5628451000000.0,781.56
2025-06-27,KOSPI,13970283000000.0,3055.94
2025-06-30,KOSDAQ,6296280000000.0,781.5
2025-06-30,KOSPI,13333814000000.0,3071.7
2025-07-01,KOSDAQ,6091749000000.0,783.67
2025-07-01,KOSPI,15184804000000.0,3089.65
2025-07-02,KOSDAQ,5436628000000.0,782.17
2025-07-02,KOSPI,14829870000000.0,3075.06
2025-07-03,KOSDAQ,5825862000000.0,793.33
2025-07-03,KOSPI,14883214000000.0,3116.27
2025-07-04,KOSDAQ,6036753000000.0,775.8
2025-07-04,KOSPI,13571164000000.0,3054.28
2025-07-07,KOSDAQ,5815932000000.0,778.46
2025-07-07,KOSPI,10204543000000.0,3059.47
2025-07-08,KOSDAQ,5367655000000.0,784.24
2025-07-08,KOSPI,13491405000000.0,3114.95
2025-07-09,KOSDAQ,5635548000000.0,790.36
2025-07-09,KOSPI,12654910000000.0,3133.74
2025-07-10,KOSDAQ,6602316000000.0,797.7
2025-07-10,KOSPI,14124821000000.0,3183.23
2025-07-11,KOSDAQ,7133021000000.0,800.47
2025-07-11,KOSPI,13342066000000.0,3175.77
2025-07-14,KOSDAQ,6149457000000.0,799.37
2025-07-14,KOSPI,11565586000000.0,3202.03
2025-07-15,KOSDAQ,7488117000000.0,812.88
2025-07-15,KOSPI,12238772000000.0,3215.28
2025-07-16,KOSDAQ,7094680000000.0,812.23
2025-07-16,KOSPI,11328776000000.0,3186.38
2025-07-17,KOSDAQ,6121447000000.0,818.27
2025-07-17,KOSPI,15365406000000.0,3192.29
2025-07-18,KOSDAQ,5998546000000.0,820.67
2025-07-18,KOSPI,11939230000000.0,3188.07
2025-07-21,KOSDAQ,5249525000000.0,821.69
2025-07-21,KOSPI,10662279000000.0,3210.81
2025-07-22,KOSDAQ,6191670000000.0,812.97
2025-07-22,KOSPI,11604659000000.0,3169.94
2025-07-23,KOSDAQ,5592866000000.0,813.56
2025-07-23,KOSPI,12201365000000.0,3183.77
2025-07-24,KOSDAQ,6114228000000.0,809.89
2025-07-24,KOSPI,12993187000000.0,3190.45
2025-07-25,KOSDAQ,5209063000000.0,806.95
2025-07-25,KOSPI,9822238000000.0,3196.05
2025-07-28,KOSDAQ,5279086000000.0,804.4
2025-07-28,KOSPI,13872945000000.0,3209.52
2025-07-29,KOSDAQ,5116177000000.0,804.45
2025-07-29,KOSPI,12769213000000.0,3230.57
2025-07-30,KOSDAQ,5218915000000.0,803.67
2025-07-30,KOSPI,12968500000000.0,3254.47
2025-07-31,KOSDAQ,5066428000000.0,805.24
2025-07-31,KOSPI,16455572000000.0,3245.44
2025-08-01,KOSDAQ,4750887000000.0,772.79
2025-08-01,KOSPI,15281249000000.0,3119.41
2025-08-04,KOSDAQ,4047912000000.0,784.06
2025-08-04,KOSPI,9724691000000.0,3147.75
2025-08-05,KOSDAQ,4812376000000.0,798.6
2025-08-05,KOSPI,10950201000000.0,3198.0
2025-08-06,KOSDAQ,4775881000000.0,803.49
2025-08-06,KOSPI,11128302000000.0,3198.14
2025-08-07,KOSDAQ,4803969000000.0,805.81
2025-08-07,KOSPI,11201368000000.0,3227.68
2025-08-08,KOSDAQ,5164785000000.0,809.27
2025-08-08,KOSPI,11401117000000.0,3210.01
2025-08-11,KOSDAQ,5301235000000.0,811.85
2025-08-11,KOSPI,10338941000000.0,3206.77
2025-08-12,KOSDAQ,5946180000000.0,807.19
2025-08-12,KOSPI,10165450000000.0,3189.91
2025-08-13,KOSDAQ,5768338000000.0,814.1
2025-08-13,KOSPI,10352060000000.0,3224.37
2025-08-14,KOSDAQ,5816974000000.0,815.26
2025-08-14,KOSPI,10002173000000.0,3225.66
2025-08-18,KOSDAQ,4936252000000.0,798.05
2025-08-18,KOSPI,8941932000000.0,3177.28
2025-08-19,KOSDAQ,5659873000000.0,787.96
2025-08-19,KOSPI,8624170000000.0,3151.56
2025-08-20,KOSDAQ,5028116000000.0,777.61
2025-08-20,KOSPI,11773563000000.0,3130.09
2025-08-21,KOSDAQ,4662555000000.0,777.24
2025-08-21,KOSPI,10893275000000.0,3141.74
2025-08-22,KOSDAQ,4633017000000.0,782.51
2025-08-22,KOSPI,8337524000000.0,3168.73
2025-08-25,KOSDAQ,4882412000000.0,798.02
2025-08-25,KOSPI,8091673000000.0,3209.86
2025-08-26,KOSDAQ,5226898000000.0,801.66
2025-08-26,KOSPI,12954910000000.0,3179.36
2025-08-27,KOSDAQ,4723439000000.0,801.72
2025-08-27,KOSPI,8851872000000.0,3187.16
2025-08-28,KOSDAQ,4684239000000.0,798.43
2025-08-28,KOSPI,9875760000000.0,3196.32
2025-08-29,KOSDAQ,5042897000000.0,796.91
2025-08-29,KOSPI,8969308000000.0,3186.01
2025-09-01,KOSDAQ,6001662000000.0,785.0
2025-09-01,KOSPI,8003231000000.0,3142.93
2025-09-02,KOSDAQ,6435889000000.0,794.0
2025-09-02,KOSPI,8676468000000.0,3172.35
2025-09-03,KOSDAQ,5532535000000.0,796.81
2025-09-03,KOSPI,8811869000000.0,3184.42
2025-09-04,KOSDAQ,5990197000000.0,805.42
2025-09-04,KOSPI,7977947000000.0,3200.83
2025-09-05,KOSDAQ,5850370000000.0,811.4
2025-09-05,KOSPI,10942042000000.0,3205.12
2025-09-08,KOSDAQ,5789990000000.0,818.6
2025-09-08,KOSPI,8217818000000.0,3219.59
2025-09-09,KOSDAQ,7485095000000.0,824.82
2025-09-09,KOSPI,10628641000000.0,3260.05
2025-09-10,KOSDAQ,7663581000000.0,833.0
2025-09-10,KOSPI,13703545000000.0,3314.53
2025-09-11,KOSDAQ,7911832000000.0,834.76
2025-09-11,KOSPI,14947009000000.0,3344.2
2025-09-12,KOSDAQ,8289263000000.0,847.08
2025-09-12,KOSPI,13932277000000.0,3395.54
2025-09-15,KOSDAQ,8082127000000.0,852.69
2025-09-15,KOSPI,12792738000000.0,3407.31
2025-09-16,KOSDAQ,7789299000000.0,851.84
2025-09-16,KOSPI,14058945000000.0,3449.62
2025-09-17,KOSDAQ,6999014000000.0,845.53
2025-09-17,KOSPI,11611597000000.0,3413.4
2025-09-18,KOSDAQ,8220813000000.0,857.11
2025-09-18,KOSPI,12409117000000.0,3461.3
2025-09-19,KOSDAQ,10864457000000.0,863.11
2025-09-19,KOSPI,15111283000000.0,3445.24
2025-09-22,KOSDAQ,9841418000000.0,874.36
2025-09-22,KOSPI,11996187000000.0,3468.65
2025-09-23,KOSDAQ,10104817000000.0,872.21
2025-09-23,KOSPI,12152383000000.0,3486.19
2025-09-24,KOSDAQ,10119373000000.0,860.94
2025-09-24,KOSPI,11806998000000.0,3472.14
2025-09-25,KOSDAQ,9035460000000.0,852.48
2025-09-25,KOSPI,12640781000000.0,3471.11
2025-09-26,KOSDAQ,7979792000000.0,835.19
2025-09-26,KOSPI,12606212000000.0,3386.05
2025-09-29,KOSDAQ,6300735000000.0,846.71
2025-09-29,KOSPI,10008859000000.0,3431.21
2025-09-30,KOSDAQ,6921741000000.0,841.99
2025-09-30,KOSPI,11157443000000.0,3424.6
2025-10-01,KOSDAQ,6344082000000.0,845.34
2025-10-01,KOSPI,12344643000000.0,3455.83
2025-10-02,KOSDAQ,7228646000000.0,854.25
2025-10-02,KOSPI,19456117000000.0,3549.21
2025-10-10,KOSDAQ,8649181000000.0,859.49
2025-10-10,KOSPI,19600845000000.0,3610.6
2025-10-13,KOSDAQ,8162012000000.0,860.49
2025-10-13,KOSPI,14270856000000.0,3584.55
2025-10-14,KOSDAQ,11139101000000.0,847.96
2025-10-14,KOSPI,18926398000000.0,3561.81
2025-10-15,KOSDAQ,8869030000000.0,864.72
2025-10-15,KOSPI,13879932000000.0,3657.28
2025-10-16,KOSDAQ,9441707000000.0,865.41
2025-10-16,KOSPI,17664818000000.0,3748.37
2025-10-17,KOSDAQ,9555839000000.0,859.54
2025-10-17,KOSPI,17268693000000.0,3748.89
2025-10-20,KOSDAQ,9107603000000.0,875.77
2025-10-20,KOSPI,14190573000000.0,3814.69
2025-10-21,KOSDAQ,10231050000000.0,872.5
2025-10-21,KOSPI,19373491000000.0,3823.84
2025-10-22,KOSDAQ,8328242000000.0,879.15
2025-10-22,KOSPI,15451169000000.0,3883.68
2025-10-23,KOSDAQ,7801887000000.0,872.03
2025-10-23,KOSPI,16255706000000.0,3845.56
2025-10-24,KOSDAQ,9011846000000.0,883.08
2025-10-24,KOSPI,17800794000000.0,3941.59
2025-10-27,KOSDAQ,9904003000000.0,902.7
2025-10-27,KOSPI,20122806000000.0,4042.83
2025-10-28,KOSDAQ,8286274000000.0,903.3
2025-10-28,KOSPI,19719873000000.0,4010.41
2025-10-29,KOSDAQ,9268120000000.0,901.59
2025-10-29,KOSPI,22033182000000.0,4081.15
2025-10-30,KOSDAQ,9170647000000.0,890.86
2025-10-30,KOSPI,24198287000000.0,4086.89
2025-10-31,KOSDAQ,9426947000000.0,900.42
2025-10-31,KOSPI,22950425000000.0,4107.5
2025-11-03,KOSDAQ,12841682000000.0,914.55
2025-11-03,KOSPI,22728715000000.0,4221.87
2025-11-04,KOSDAQ,12132780000000.0,926.57
2025-11-04,KOSPI,20785687000000.0,4121.74
2025-11-05,KOSDAQ,10963273000000.0,901.89
2025-11-05,KOSPI,29186234000000.0,4004.42
2025-11-06,KOSDAQ,11066228000000.0,898.17
2025-11-06,KOSPI,21483949000000.0,4026.45
2025-11-07,KOSDAQ,9676817000000.0,876.81
2025-11-07,KOSPI,18794296000000.0,3953.76
2025-11-10,KOSDAQ,8192320000000.0,888.35
2025-11-10,KOSPI,16685676000000.0,4073.24
2025-11-11,KOSDAQ,10401686000000.0,884.27
2025-11-11,KOSPI,20118819000000.0,4106.39
2025-11-12,KOSDAQ,9290428000000.0,906.51
2025-11-12,KOSPI,15670659000000.0,4150.39
2025-11-13,KOSDAQ,9636657000000.0,918.37
2025-11-13,KOSPI,17517048000000.0,4170.63
2025-11-14,KOSDAQ,10631908000000.0,897.9
2025-11-14,KOSPI,17968602000000.0,4011.57
2025-11-17,KOSDAQ,8185193000000.0,902.67
2025-11-17,KOSPI,14352977000000.0,4089.25
2025-11-18,KOSDAQ,9414570000000.0,878.7
2025-11-18,KOSPI,14077478000000.0,3953.62
2025-11-19,KOSDAQ,7905341000000.0,871.32
2025-11-19,KOSPI,14586911000000.0,3929.51
2025-11-20,KOSDAQ,7883585000000.0,891.94
2025-11-20,KOSPI,15143579000000.0,4004.85
2025-11-21,KOSDAQ,8174599000000.0,863.95
2025-11-21,KOSPI,14166906000000.0,3853.26
2025-11-24,KOSDAQ,7617320000000.0,856.44
2025-11-24,KOSPI,21411253000000.0,3846.06
2025-11-25,KOSDAQ,7560630000000.0,856.03
2025-11-25,KOSPI,13275808000000.0,3857.78
2025-11-26,KOSDAQ,7655118000000.0,877.32
2025-11-26,KOSPI,15777743000000.0,3960.87
2025-11-27,KOSDAQ,8610288000000.0,880.06
2025-11-27,KOSPI,13008961000000.0,3986.91
2025-11-28,KOSDAQ,11749565000000.0,912.67
2025-11-28,KOSPI,11927326000000.0,3926.59
2025-12-01,KOSDAQ,11816139000000.0,922.38
2025-12-01,KOSPI,11805573000000.0,3920.37
2025-12-02,KOSDAQ,10175318000000.0,928.42
2025-12-02,KOSPI,12439175000000.0,3994.93
2025-12-03,KOSDAQ,9830866000000.0,932.01
2025-12-03,KOSPI,13375748000000.0,4036.3
2025-12-04,KOSDAQ,12371869000000.0,929.83
2025-12-04,KOSPI,13716193000000.0,4028.51
2025-12-05,KOSDAQ,12778903000000.0,924.74
2025-12-05,KOSPI,16308815000000.0,4100.05
2025-12-08,KOSDAQ,11844424000000.0,927.79
2025-12-08,KOSPI,15207839000000.0,4154.85
2025-12-09,KOSDAQ,10118607000000.0,931.35
2025-12-09,KOSPI,13328759000000.0,4143.55
2025-12-10,KOSDAQ,10240182000000.0,935.0
2025-12-10,KOSPI,12625783000000.0,4135.0
2025-12-11,KOSDAQ,10944398000000.0,934.64
2025-12-11,KOSPI,20308403000000.0,4110.62
2025-12-12,KOSDAQ,12548792000000.0,937.34
2025-12-12,KOSPI,16545775000000.0,4167.16
2025-12-15,KOSDAQ,11342621000000.0,938.83
2025-12-15,KOSPI,15438300000000.0,4090.59
2025-12-16,KOSDAQ,13198346000000.0,916.11
2025-12-16,KOSPI,16525588000000.0,3999.13
2025-12-17,KOSDAQ,12225835000000.0,911.07
2025-12-17,KOSPI,12968280000000.0,4056.41
2025-12-18,KOSDAQ,10091584000000.0,901.33
2025-12-18,KOSPI,13077588000000.0,3994.51
2025-12-19,KOSDAQ,11519714000000.0,915.27
2025-12-19,KOSPI,16470368000000.0,4020.55
2025-12-22,KOSDAQ,12426244000000.0,929.14
2025-12-22,KOSPI,13013702000000.0,4105.93
2025-12-23,KOSDAQ,11974078000000.0,919.56
2025-12-23,KOSPI,13460734000000.0,4117.32
2025-12-24,KOSDAQ,11450572000000.0,915.2
2025-12-24,KOSPI,12114977000000.0,4108.62
2025-12-26,KOSDAQ,11348264000000.0,919.67
2025-12-26,KOSPI,16273592000000.0,4129.68
2025-12-29,KOSDAQ,11853732000000.0,932.59
2025-12-29,KOSPI,14535158000000.0,4220.56
2025-12-30,KOSDAQ,10557101000000.0,925.47
2025-12-30,KOSPI,13213492000000.0,4214.17
2026-01-02,KOSDAQ,10781845000000.0,945.57
2026-01-02,KOSPI,17521809000000.0,4309.63
2026-01-05,KOSDAQ,12062092000000.0,957.5
2026-01-05,KOSPI,22783803000000.0,4457.52
2026-01-06,KOSDAQ,10453957000000.0,955.97
2026-01-06,KOSPI,25518237000000.0,4525.48
2026-01-07,KOSDAQ,11446455000000.0,947.39
2026-01-07,KOSPI,29139900000000.0,4551.06
2026-01-08,KOSDAQ,10098033000000.0,944.06
2026-01-08,KOSPI,27476982000000.0,4552.37
2026-01-09,KOSDAQ,9033037000000.0,947.92
2026-01-09,KOSPI,23478838000000.0,4586.32
2026-01-12,KOSDAQ,10314586000000.0,949.81
2026-01-12,KOSPI,23073768000000.0,4624.79
2026-01-13,KOSDAQ,10189859000000.0,948.98
2026-01-13,KOSPI,25240608000000.0,4692.64
2026-01-14,KOSDAQ,8855309000000.0,942.18
2026-01-14,KOSPI,24217478000000.0,4723.1
2026-01-15,KOSDAQ,10731298000000.0,951.16
2026-01-15,KOSPI,23826144000000.0,4797.55
2026-01-16,KOSDAQ,14245556000000.0,954.59
2026-01-16,KOSPI,26948188000000.0,4840.74
2026-01-19,KOSDAQ,13103318000000.0,968.36
2026-01-19,KOSPI,25214738000000.0,4904.66
2026-01-20,KOSDAQ,15318248000000.0,976.37
2026-01-20,KOSPI,27148847000000.0,4885.75
2026-01-21,KOSDAQ,20902490000000.0,951.29
2026-01-21,KOSPI,30093032000000.0,4909.93
2026-01-22,KOSDAQ,16583508000000.0,970.35
2026-01-22,KOSPI,32919611000000.0,4952.53
2026-01-23,KOSDAQ,17227263000000.0,993.93
2026-01-23,KOSPI,30017138000000.0,4990.07
2026-01-26,KOSDAQ,25334069000000.0,1064.41
2026-01-26,KOSPI,22842957000000.0,4949.59
2026-01-27,KOSDAQ,17691598000000.0,1082.59
2026-01-27,KOSPI,28496381000000.0,5084.85
2026-01-28,KOSDAQ,23237826000000.0,1133.52
2026-01-28,KOSPI,30856467000000.0,5170.81
2026-01-29,KOSDAQ,22676590000000.0,1164.41
2026-01-29,KOSPI,35870201000000.0,5221.25
2026-01-30,KOSDAQ,22869950000000.0,1149.44
2026-01-30,KOSPI,35493399000000.0,5224.36
2026-02-02,KOSDAQ,17492841000000.0,1098.36
2026-02-02,KOSPI,32090618000000.0,4949.67
2026-02-03,KOSDAQ,14808755000000.0,1144.33
2026-02-03,KOSPI,30015962000000.0,5288.08
2026-02-04,KOSDAQ,13676678000000.0,1149.43
2026-02-04,KOSPI,30433498000000.0,5371.1
2026-02-05,KOSDAQ,14122636000000.0,1108.41
2026-02-05,KOSPI,32385641000000.0,5163.57
2026-02-06,KOSDAQ,14241071000000.0,1080.77
2026-02-06,KOSPI,29912342000000.0,5089.14
2026-02-09,KOSDAQ,12500556000000.0,1127.55
2026-02-09,KOSPI,26454139000000.0,5298.04
2026-02-10,KOSDAQ,12119151000000.0,1115.2
2026-02-10,KOSPI,23275930000000.0,5301.69
2026-02-11,KOSDAQ,11189172000000.0,1114.87
2026-02-11,KOSPI,25625897000000.0,5354.49
2026-02-12,KOSDAQ,12791805000000.0,1125.99
2026-02-12,KOSPI,32322625000000.0,5522.27
2026-02-13,KOSDAQ,11251180000000.0,1106.08
2026-02-13,KOSPI,30820999000000.0,5507.01
2026-02-19,KOSDAQ,14423650000000.0,1160.71
2026-02-19,KOSPI,28945961000000.0,5677.25
2026-02-20,KOSDAQ,12405283000000.0,1154.0
2026-02-20,KOSPI,33119679000000.0,5808.53
2026-02-23,KOSDAQ,14444364000000.0,1151.99
2026-02-23,KOSPI,32044129000000.0,5846.09
2026-02-24,KOSDAQ,13719901000000.0,1165.0
2026-02-24,KOSPI,31372731000000.0,5969.64
2026-02-25,KOSDAQ,13456091000000.0,1165.25
2026-02-25,KOSPI,35284563000000.0,6083.86
2026-02-26,KOSDAQ,17973528000000.0,1188.15
2026-02-26,KOSPI,38930015000000.0,6307.27
2026-02-27,KOSDAQ,14846572000000.0,1192.78
2026-02-27,KOSPI,54939339000000.0,6244.13
